theta	energy	px	py	pz	P	x	y	z	r
0.0019622399215826194	218.4700464517715	0.11451738968084525	-0.41310694968753014	218.4673372041111	218.46775779652063	0.040316383286480635	-0.1454362360889294	76.9125971488659	76.91274522010812
0.007443908077093019	132.7913409696576	0.027303761699575227	-0.9880722025014416	132.78389663037873	132.78757561052112	0.016184162388008	-0.585674646311055	78.70914310038084	78.7113237362622
0.011025640424252577	90.93884393697864	0.4026279718924736	0.918179436530866	90.92781848165467	90.9333455702261	0.17911313254351302	0.4084614249255426	40.452620073040286	40.455078704949315
0.002514709813753487	117.25353898628559	0.11128151698666888	0.2730412529375902	117.2489039168664	117.24927464512689	0.03365845512368629	0.0825846646214924	35.463476377667824	35.46358850860747
0.0019749985283260296	311.4617451614202	-0.614955987961431	0.014752611118696487	311.45953238019666	311.4601398236979	-0.06433595505296673	0.0015434004130810766	32.584584830069026	32.584648379952824
0.0008328671535262618	292.7894106572634	0.15043686473334686	0.19191964138916234	292.78760139156947	292.7877029402492	0.022807068660833724	0.029096089221772703	44.388250551766795	44.388265947108295
0.012372718612133134	73.78605640828577	-0.02799363092315216	-0.912397636644997	73.77363260132988	73.77927974903747	-0.016882554348357497	-0.5502538320326475	44.49521762879414	44.498623081327594
0.0012895740699853395	351.5992729790849	0.3726908795971676	0.2582312081653625	351.597558548936	351.59785090273385	0.058122404785758953	0.04027203140985274	54.83287552960802	54.83292112313494
0.005809351775409738	126.47056812419287	-0.23834128053280607	-0.6949499009810737	126.46448054582453	126.46661457339684	-0.11549632002852925	-0.3367614539456877	61.28367086491014	61.28470496262049
0.003349944566629971	268.8783460107628	-0.8768727906007961	-0.20588826879500688	268.8749777454447	268.87648642728783	-0.11688866237823992	-0.027445262980883307	35.84170153336962	35.84190264214503
0.0013995228367062957	298.5921249189458	0.32361229529647634	-0.26439011820417707	298.5901579700159	298.59045038917657	0.04981254192261261	-0.04069667326732587	45.96101428740922	45.961059298453755
0.000608510864732749	300.06337374058063	0.16635541944804583	0.07526801350506668	300.0616518670453	300.0617074212892	0.03231738050191616	0.01462209671399544	58.292109778948095	58.29212057130647
0.0030186793865805365	145.86843237645755	-0.42957583886148654	-0.09667177780112311	145.86433999827105	145.86500458974103	-0.10321048220882051	-0.023226494370078038	35.045726735933336	35.045886410866984
0.00385118049579415	103.05224825472864	0.12813239923897093	-0.375598860752121	103.04663205528985	103.0473962327735	0.06381435865838797	-0.1870612003995616	51.32116108859368	51.321541672541834
0.007140845044944823	126.37497723954452	0.22817754303105217	0.8730632775382888	126.36779877729003	126.37102069816243	0.06208261613697423	0.23754332526633412	34.38306620636183	34.383942805234916
0.0023693046521977117	108.66154336732978	-0.006505300247176325	0.25735895231069744	108.65663684755214	108.65694182596016	-0.002293914387318789	0.09075052356992272	38.31486828679729	38.31497582870432
0.0016267897648190167	302.9238044193495	0.4798547281386201	-0.11216888894495763	302.92175300145175	302.9221538347638	0.11865723949343093	-0.02773683354310726	74.90580887858636	74.90590799548275
0.0026461832504731417	241.41760845962287	0.6219108862762495	-0.14604570578696005	241.41469212097496	241.4155373507757	0.09162944880805358	-0.021517692996449747	35.56903908468603	35.56916361646593
0.008802997783192554	96.49178816324387	-0.5737631339578986	0.6262658968704572	96.48286775294802	96.48660623599697	-0.3566821093721443	0.38932065847922426	59.98127833870238	59.98360229135253
0.0011999012792461218	186.52837954783624	0.027482884962041754	-0.22211859105528878	186.5255646949345	186.5256989713258	0.0057234720205623325	-0.046257499636865845	38.845071056139346	38.84509901996543
0.004466323690082928	120.31580957782067	0.3831479250342635	0.37675140145924185	120.31045378692346	120.31165377620908	0.13787371300700332	0.13557195852002238	43.293499299665044	43.2939311050264
0.0024334909627631604	124.7760108450792	-0.05468483623616484	0.2986662028225325	124.7716341580862	124.77200360021203	-0.02999832423583519	0.1638385740402172	68.44586684669676	68.4460695100423
0.0039043037626731356	194.48414287928588	-0.6745873951093089	-0.3485518443685851	194.48008966202335	194.4815719586061	-0.2294953065932045	-0.11857768610401287	66.16282531655737	66.16332959149408
0.001922213621087182	321.59828535657493	-0.09783612715921657	-0.6103860963338393	321.5961364836254	321.5967306181594	-0.01578067239853984	-0.09845343742186848	51.87258324389379	51.872679075826156
0.009839037797670884	57.10155071538352	0.36303677731461526	-0.42865355610514205	57.090030255103834	57.092793714281626	0.28056579858779745	-0.33127642928009415	44.123037287139724	44.125172868582126
0.007485719407275332	120.78552190288349	-0.8988265542663055	0.097757997548907	120.77799822629619	120.78138226296281	-0.2502575903970507	0.027218467002902792	33.62879917875525	33.629741359569614
0.008180367283196526	111.42466847158556	-0.8586677909976277	-0.30565795660567524	111.4164530347337	111.42018104456102	-0.40089235668426876	-0.14270471053838055	52.01953471347263	52.021275177779344
0.0012665768411131682	159.83184840679766	0.20157363067862438	-0.018658044402289072	159.82859188856773	159.8287200885171	0.08853088103242163	-0.008194589261083638	70.1965696409973	70.19662594620607
0.002970544036349062	155.64418632119606	-0.2675900117996452	0.37703013421321785	155.64028713495318	155.6409738326871	-0.0925844809812614	0.13045008315393475	53.85080962030335	53.85104721240312
0.00425187318754679	127.6567177593346	0.09580147523037409	-0.5342401543599093	127.65164706583784	127.65280094493193	0.031233788741759968	-0.174176275245417	41.61815470398755	41.618530895377106
0.0016587578696748884	298.6375481315726	0.08495768169485975	0.4880246510863216	298.63546301162825	298.6358738565033	0.010971609832088025	0.06302450765301397	38.56645125494816	38.56650431222773
0.0035935188730347773	80.84218590216521	-0.22904055383595007	0.17866728893869926	80.83547884354248	80.83600077589341	-0.21205183708089625	0.16541492854078052	74.84011970682917	74.8406029225628
0.0055077624987617405	81.6500555663585	-0.10326790422096893	-0.43765471219507796	81.64269329267795	81.64393164215838	-0.07152932173769902	-0.30314496023504245	56.551307963668656	56.55216570311413
0.008914467131734816	97.74768357690287	-0.7561454818295688	0.4329289971325175	97.73868456831245	97.74256823232305	-0.5725015384247971	0.32778416699305946	74.00397413894517	74.00691446634764
0.003775472473559324	78.43863644370968	-0.2934915540867262	-0.03935303840120073	78.43170278142959	78.43226177504039	-0.2885499340009854	-0.0386904375110203	77.11167031419347	77.11221989191618
0.001645947934917879	119.38963424055349	0.18396423254991023	0.06906701187586221	119.38528448264532	119.38544619882752	0.06138183779363271	0.023045023813011562	39.8343634081628	39.83441736660288
0.011883529417558814	48.86378773011078	-0.4513914463941142	-0.3650633831034994	48.85010466541258	48.8535541320519	-0.31165377245028386	-0.2520503687797667	33.72991350297916	33.73229494684197
0.004359052869744492	143.89261904828416	0.17789273399242767	-0.601462465348083	143.88777715168374	143.8891441929329	0.044334925455284856	-0.14989816035147446	35.86045555907843	35.86079625369089
0.0006430501013829478	299.81425831955335	-0.07505379461266269	0.17758560892044256	299.8125286274463	299.8125906157109	-0.008705968387259228	0.020599287554645646	34.777174818051094	34.77718200846383
0.0010377066518937298	304.0751208779816	-0.03946624634151597	0.31306115041497995	304.0733128245401	304.07347654302094	-0.008059390803419992	0.06393012739872478	62.094757104803335	62.09479053768918
0.01629579620525516	47.080931971802535	-0.408431074203097	-0.6492263912262328	47.0640610708857	47.07031076308609	-0.38949087495024676	-0.619119775969238	44.8875163552759	44.893475438907906
0.002799876531874394	41.825861640215955	-0.010842716143282189	0.11657044229766687	41.813741709083835	41.81390560503154	-0.008733441873665891	0.09389355660896431	33.67968959869425	33.67982161083062
0.001634029229363985	67.61785218988294	0.07742844298591059	0.07880415774341844	67.61036702691236	67.61045728859447	0.0677304216332988	0.0689338261830986	59.142152449196516	59.14223140537063
0.0017805101698217046	283.6070750054883	-0.34232416489069756	0.37121511520946554	283.6048624524499	283.60531199744594	-0.051153657370691455	0.05547084536176361	42.379272182136354	42.379339357745344
0.0009159107172272118	221.50620143264814	-0.004697863814134498	0.2028234085344218	221.50385123901552	221.50394414800132	-0.001625132192089026	0.07016270874579171	76.62486707821384	76.62489921820904
0.00719920871553523	71.3587835153332	-0.5068916530520742	-0.0831845270069945	71.34992730181806	71.35177632538793	-0.23607818244295362	-0.038742109531581866	33.231160086282316	33.23202122260094
0.0025216319566059254	135.90168945462221	0.1767214423122331	0.29360199498971673	135.89757821249404	135.89801027469304	0.05000727579060981	0.08308123645903305	38.4553746861949	38.45549694744723
0.004964510604239111	138.2076518576601	0.06435664638174074	0.6830876127358408	138.20233095553624	138.2040340656096	0.015510843952689063	0.16463358429699987	33.309088129116574	33.30949859719616
0.00806858839059546	99.50628758605124	-0.764863303490341	-0.2439543974491787	99.49802379714319	99.5012626510736	-0.35485803918352593	-0.11318255005040564	46.16357301954267	46.16507563568218
0.004004189888234097	152.09641434248442	0.3893439057472435	0.4682971595722718	152.09190762474543	152.09312691847947	0.10366732345342096	0.1246895415520208	40.496556259277845	40.496880907751155
0.00378377126653072	124.166630438179	-0.3372453605927316	0.32707685701856165	124.1617147137864	124.16260352606706	-0.09009182310084626	0.0873754061170979	33.16883379196301	33.16907122783288
0.000347115176444235	293.90520156750773	0.03819382390006059	-0.09459903948699562	293.9034826277002	293.9035003337615	0.006878715339379254	-0.017037305971573803	52.932079315574725	52.93208250443972
0.0036935374456895675	122.55929458486963	-0.3587902745985575	-0.2759922870454177	122.55437889743965	122.55521485902122	-0.09395260156273642	-0.07227117125228444	32.092233503174974	32.092452406069576
0.0024738099078087726	252.05902912663302	0.20280466202465516	0.5896381300978754	252.05627419567526	252.05704545650144	0.05271721883861759	0.15327104431250224	65.51992588577852	65.52012636736971
0.006927175567844231	119.48905865379254	-0.039454939789125905	-0.8267451580891727	119.48200732211012	119.48487409697293	-0.020373291161879088	-0.4269052218162725	61.698234553864566	61.69971483080853
0.0022329302812261168	338.2329219376737	0.11179410680085014	-0.746926711307822	338.2306004563486	338.231443663206	0.0227511479353273	-0.15200658238706496	68.83326707792439	68.83343867799059
0.019822171569687384	48.07442893333575	-0.7974083490046746	0.5212695738901526	48.054584955263365	48.064027268492076	-0.839512755017928	0.5487934213753485	50.60188296221621	50.61182189179728
0.013993495194999114	60.65015101049673	0.21768154754942606	-0.8201685854414541	60.63596915883648	60.641906447571856	0.14084912124945315	-0.5306835872691793	39.237865267806725	39.241706567366656
0.005003012334439064	132.0141422003669	-0.1248889277824486	-0.6485310860401086	132.00870255814522	132.0103546730282	-0.030387846719669688	-0.1577999233835791	32.120625058140455	32.12102704402038
0.002560862681247375	202.80269062835222	0.4752219471013251	0.2094784281186752	202.79956017947447	202.80022516284131	0.10765303008999709	0.04745359018668553	45.94076278438081	45.940913423971644
0.002772093418348567	314.94282008432856	0.3038730244501338	-0.8184555301134795	314.9400224080769	314.9412324905549	0.04175796510157711	-0.11247144272024708	43.27894856473655	43.27911485257282
0.0026555961639747844	180.89767633174355	-0.051417101912493594	-0.47762366807850226	180.89427446477563	180.8949123171358	-0.009914376590274141	-0.09209661255932731	34.88061787358187	34.880740865465384
0.00839847938290237	111.68191028337283	-0.8674108710462936	0.35675311891264544	111.67349466250383	111.67743319284938	-0.33484982734069196	0.13771872622147158	43.111252660887516	43.11277301270823
0.008319343231935438	104.4161870619951	0.5282043636141484	-0.6895710421626474	104.40778521017302	104.41139842261262	0.1874159598113265	-0.24467162262865402	37.04695341159921	37.048235396927
0.0064541369377991405	117.7131656336428	-0.39664140034279805	-0.6479398678008341	117.70646631778847	117.70891794377104	-0.12630642725204622	-0.206329873042393	37.48320994311946	37.48399062226492
0.007783632122370809	87.11415694072697	-0.18538126680079528	-0.6521774693716755	87.10577844108835	87.10841715640119	-0.08469263911065289	-0.2979515244598449	39.796047707748436	39.79725318550813
0.005947878294430142	139.98266438019155	0.47908880541170856	0.680920609872725	139.976616432949	139.97909246375812	0.1390515954268886	0.19763162088599795	40.62778322855347	40.62850186347136
0.0007776628273526635	380.8960865530277	-0.2529491929749251	-0.15412882154593294	380.89465868192974	380.89477385678526	-0.02473203089783941	-0.015069898946463397	37.24187140136638	37.24188266254967
0.008965287148449068	87.11364206746848	0.34111486117500645	-0.7024977476374843	87.10440156401434	87.10790224921625	0.1963602771368943	-0.40438769492182863	50.14302738834427	50.145042451218295
0.0022858495145700788	180.12035153405645	-0.13955227103779227	-0.38734946004837145	180.11710502423563	180.1175755909236	-0.052736143210823774	-0.14637752897775658	68.06557994729424	68.0657577717555
0.0012174618289649537	253.50723061707092	-0.2934074907017411	-0.09574085251298332	253.50507040465746	253.50525827906762	-0.05463381917677453	-0.017827385427394378	47.20384066560547	47.20387564865556
0.0009116330446989557	201.59507016561952	-0.083658041174677	0.16363327154644564	201.59250616172628	201.59258993098197	-0.015805878599266264	0.030915947690713732	38.08776727520682	38.087783102091095
0.004315891291753796	199.62031551114939	0.8537729956599838	-0.115320799289266	199.6159516109771	199.6178107403516	0.3404736384204462	-0.04598844460900144	79.60500351004134	79.60574489990776
0.0018271568499589382	128.29224023461958	0.22792402658494454	-0.05472940625904614	128.28812867817325	128.28834282356812	0.0742080729679782	-0.017818936572936497	41.76843857944193	41.76850830131723
0.0018025406545935806	180.80332066858932	0.21807067168548186	0.24219022687362046	180.80026148726915	180.80055521150575	0.05238582547971853	0.05817992332409357	43.43264620932846	43.432716768846994
0.00639865881241745	92.69661145876495	0.35436342406687266	-0.47559305077180886	92.68931984727784	92.69121736139424	0.16230300881440765	-0.21782773804816039	42.4537704703563	42.45463953845127
0.003912963814494808	246.26723787829428	-0.036697650428069946	0.9629253561051455	246.26332223911342	246.26520755519726	-0.006473991996671905	0.16987384685665882	43.44471551103995	43.445048105297495
0.0028236180782143364	167.1689995178684	0.11278314592384481	0.45834005691592566	167.16534211420532	167.16600850593127	0.03576152796273314	0.14533147331168897	53.00536563894025	53.005576939052034
0.011281016888056432	82.16456980218342	0.18364018541265575	0.908436021683507	82.15325648478385	82.1584842288237	0.09101034933487444	0.4502123513762351	40.71697234288303	40.71956299883533
0.0052237573247468855	162.29377209427264	0.073633470334051	-0.8445595172847653	162.28847697209287	162.29069123208424	0.031778190646165466	-0.36448877433795945	70.04022087610622	70.04117647708213
0.010308068095769476	83.7187626284186	0.7961215351576924	0.33285149656157714	83.708342573581	83.71279003852099	0.5417560375303984	0.22650349211762644	56.96606286739903	56.969089180437145
0.011745102782806176	65.65948715378141	0.7708601159559156	-0.018000440413770295	65.64734346463199	65.65187166637054	0.5184246800945158	-0.012105792438745055	44.15269367521772	44.155738805694924
0.0019316588930674966	93.24339001528197	-0.16903999860122917	-0.06215233535652926	93.23785360092792	93.23802755068334	-0.08655219720446533	-0.03182336270119483	47.739920813412944	47.74000987934746
0.004031291769389567	189.80622912427984	0.07262315755367493	0.7616973439112898	189.80205256374833	189.8035948405051	0.014203881673592291	0.1489753311264283	37.12242613996015	37.122727781189994
0.005351681937855928	134.2770639944312	-0.5845250447476688	-0.4179647807662517	134.271417475495	134.27334029867794	-0.14566501451793212	-0.10415780539323623	33.46123188343705	33.46171104863024
0.0030911104991231024	102.06400248334785	-0.28263667504954154	0.14014734475102408	102.0586158937721	102.05910347891968	-0.08972468591797976	0.04449060436979855	32.399266666689854	32.39942145274234
0.003464806908098075	191.3143156180905	-0.1279728339629603	-0.6503860896381252	191.3105537635248	191.31170210005018	-0.032643631062494696	-0.16590211297868523	48.80026821238856	48.800561131187834
0.007562478328964659	43.07031197149941	0.3152380062832417	0.0815977846136931	43.05747020115355	43.05870148207311	0.24400449114004494	0.06315934473627464	33.328838321748016	33.3297913460577
0.003346808131490927	216.0657141114445	0.4064513842464302	-0.598081786007896	216.06218991285346	216.06339998826377	0.14352725260860577	-0.21119631746392634	76.29691370613686	76.297341008966
0.004652685979337855	220.6084429094598	-0.9888298971198636	-0.27518705561325413	220.6037886584348	220.60617643877603	-0.2125564149585335	-0.05915352494348937	47.420954926741956	47.42146819250903
0.009081595909442358	61.074098983608856	-0.0418848137167893	0.5529843336758171	61.06339345834574	61.06591165830289	-0.023157610851883222	0.3057384018236515	33.76260971483339	33.764001939957474
0.008388785561459243	73.6438514892734	0.6128505770154479	-0.07739533505182258	73.63447077494698	73.63706174321567	0.5523518815313397	-0.06975510922386728	66.36784092197954	66.3701760357879
0.006392353810813294	148.69887008836488	-0.7520872874667615	0.581231304919024	148.69246954852363	148.6955075500145	-0.1658133189215415	0.1281445562713107	32.78302402722196	32.78369380429005
0.002731430297356459	182.16068647921674	-0.2980363263355553	0.39841115355182866	182.1572621156796	182.1579416291793	-0.11225325878385259	0.15005872227694034	68.60849082608887	68.60874675905222
0.005603200879836086	144.15719257764027	0.24022749572923544	0.7711674228438561	144.15146119073196	144.15372409988882	0.12472289401551555	0.40037978356974246	74.84268026136795	74.84385511501087
0.003649311991466666	181.3185410574487	0.41377271466317894	0.516340770426392	181.3145761254486	181.31578345858836	0.07381794992619546	0.09211631358344957	32.34712911186077	32.347344501277846
0.0027039708865538494	260.22560131091313	-0.6970707142147413	0.09589889756066665	260.2227285873529	260.2236798940986	-0.08941660866222445	0.012301412208918675	33.38014131887125	33.38026334711071
0.0034703380967736654	205.4224257550554	-0.6717772028123357	0.2385512830902674	205.41875477123887	205.41999173179627	-0.21820560356055724	0.07748584871433704	66.7241953010469	66.72459708619023
0.0036009385566226704	130.25331639305077	-0.3254343699350577	0.33774490946450697	130.24863320678332	130.2494776626309	-0.13609846989127977	0.14124680623273167	54.471058534966566	54.471411688825654
0.005683945454657328	167.27912687762498	-0.8632279638674651	-0.3985303139729506	167.27343572728992	167.27613783484048	-0.4144327686516316	-0.19133302942532132	80.3086969305927	80.30999418215438
0.0016312944408121233	102.54578091132656	0.03347771672850265	0.16389004023296486	102.54076848751906	102.54090492439487	0.01440109967892042	0.07050053099253788	44.109991280428645	44.11004997136178
0.005270105650691915	168.03613017235017	-0.293071121782666	0.8356466046836483	168.03082112329474	168.03315459545183	-0.0827257140527015	0.23587947405966195	47.431021568700004	47.43168023294698
0.004245441279588463	233.75417436361778	0.4725215150455717	0.8726606656935646	233.74992881110575	233.7520353545967	0.1602459538879086	0.2959449175156307	79.27219541532392	79.2729097997875
0.0020931820239469155	318.5092142751707	0.44582776244519334	0.4956999911598561	318.50694670181304	318.50764445800445	0.060806892609455244	0.06760901556163343	43.44157489346419	43.441670060917694
0.002433669232344932	227.23486806626292	0.53466439504012	-0.14125332931180787	227.23199476872432	227.23266768907132	0.08247559299951188	-0.021789279791620503	35.05217327050717	35.05227707270687
0.004435185172050977	211.01353009231863	0.3343353961766304	0.8741129445342718	211.00908517982091	211.0111605627102	0.052837150158408536	0.13814163093089293	33.34743644630974	33.34776442904832
0.012781541111925518	75.94108422774265	0.9139823013951784	-0.32645311919169373	75.92829734953109	75.93449989092642	0.40907777710526144	-0.1461130222370425	33.986562292904985	33.98933818320827
0.0016004848154081862	265.69993611913424	-0.3161923052544678	0.2843522080641641	265.6977139908431	265.6980542904144	-0.07917426780268784	0.07120153620891957	66.53055294344522	66.53063815404154
0.0024417428233050927	300.72170624783485	0.0017848850855691986	0.7342781092347895	300.7191471141828	300.7200435764285	0.0002430166961651948	0.09997385356366492	40.943807560189185	40.9439296154663
0.004866395698977037	150.55611236701276	-0.38372678611464606	-0.6241191728204579	150.55100863189296	150.55279130945587	-0.13639944717230643	-0.22184927720139272	53.515465294419315	53.516098957128605
0.005288613018827955	173.6790856957385	0.12306601068069602	0.9102200941402504	173.67377799266336	173.67620679905374	0.024837716373226522	0.18370456968922708	35.05208579845009	35.05257598384156
0.0004413242221356806	325.30384885089614	-0.10863617628593183	-0.09385489642971002	325.3022801436324	325.3023118227208	-0.01801617415147765	-0.015564853411225247	53.9479876965752	53.94799295022032
0.007390234059613824	103.95966502744119	0.020818653675360357	0.7679615852921222	103.95201659518182	103.9548553585535	0.013795774665945101	0.5089005825257195	68.8871519897982	68.88903308504084
