theta	energy	px	py	pz	P	x	y	z	r
0.001246824177884854	323.8821553820971	-0.32166830959071474	-0.24413472711133788	323.88035985944947	323.880611607044	-0.03534017138972485	-0.02682192445154515	35.583226518538716	35.583254176831296
0.009711035572354849	84.1688732652605	-0.25994409643033134	0.7748564062650641	84.15896418896733	84.16293261729587	-0.1264908866018735	0.37705135513196053	40.95435946408856	40.95629044216017
0.001045515261708235	349.08358312535967	0.0316197845211085	-0.3635983559002069	349.0819600094865	349.08215080069607	0.004347658917771726	-0.04999406727333554	47.99811728477822	47.998143518184385
0.0038723715162295837	124.47710500086075	-0.4724852654758729	-0.09532227552808187	124.47215488105364	124.4730881331194	-0.18198588785333128	-0.036715026291256225	47.94296693027439	47.94332638578509
0.0031350002114114775	183.16272085670624	-0.5303840806014896	-0.22001108725298718	183.15909095504983	183.15999102323545	-0.16457500484075735	-0.06826812318465156	56.83344864932092	56.833727933717846
0.007868821167652593	108.85989552542313	-0.853954890354956	0.06667770758882094	108.85193231603465	108.85530236881453	-0.2676152412897944	0.020895683140377146	34.113438939374255	34.114495025096886
0.005908244459224768	155.17947205404582	-0.8989763121910104	-0.17997024709119785	155.17354155677657	155.1762499449332	-0.2845727898080561	-0.05696994971131733	49.12135921708154	49.122216547926975
0.0010762742434609228	336.5097171016277	0.20337544896924475	-0.29968184730135666	336.50803635728323	336.5082312571529	0.038861029146402215	-0.057263278638843125	64.30007284146693	64.30011008295881
0.0030450790790992233	165.9631539098047	-0.27451805610289015	0.42429889198076776	165.95937173289332	165.96014116555074	-0.12313141451491041	0.19031361174698005	74.43920893549318	74.43955405265446
0.001460355373776969	189.09000262046055	0.02995505225036701	0.2745050732048172	189.0871567311366	189.0873583585264	0.007266989595477982	0.06659395864885823	45.871923518711014	45.871972432749594
0.005790594561072773	133.87359171310968	-0.6047983058460474	-0.4848976466120847	133.86761240662338	133.86985679445687	-0.23407349379486025	-0.1876686577628877	51.81129773480651	51.81216635974961
0.0019777544680238484	251.87018679997723	0.46287499128446075	0.18407434376434717	251.8677090498777	251.86820164255636	0.09214111945098724	0.036642325500427606	50.13755007383832	50.13764813044741
0.0050673059723140065	105.68157259925975	0.5296072143859479	0.07918751325097044	105.6754845391722	105.67684129956103	0.2496184466011456	0.03732325299011135	49.80840186910438	49.809041339382325
0.007157230930880143	107.76619189746238	0.21178937504409281	0.7416192895679153	107.75879204116313	107.76155212356903	0.09314590910273632	0.32616746199164753	47.39400990621937	47.39522377164669
0.004194380019336673	209.5241489146873	0.8312051035115884	0.28531983434597236	209.5199195043089	209.5217625413266	0.26304986337926195	0.09029461335959581	66.30694491484164	66.30752817205351
0.0005114093931704102	275.94315249408726	-0.13987146852030038	-0.018722737141401165	275.94130443593707	275.9413405207257	-0.04032103398751289	-0.005397241686270994	79.54617397958634	79.54618438182072
0.01772451194469188	51.350628673077146	-0.6551805485898012	0.6314567265257154	51.33282639765249	51.34089077061532	-0.5220478238748449	0.5031446838026813	40.908418847728065	40.91484353048908
0.0017965088440666662	360.0089564453733	-0.5442866842762564	-0.3493506642741577	360.0069866363782	360.00756758835877	-0.08450563034777868	-0.05423997858069731	55.89456311884266	55.89465331695978
0.000370518150307911	286.7616955499864	-0.07194854199955394	-0.07818196575654561	286.75993225290495	286.7599519366383	-0.011584125861177508	-0.012587742659242616	46.169988756684255	46.16999192587743
0.003730293418686626	199.26108736650514	-0.31546229661531855	0.6730270461072693	199.25719173123116	199.25857808004653	-0.06165629817714314	0.13154141297168456	38.944578912509996	38.94484986895122
0.00045077374436113313	131.78769608299493	0.05830576271972959	0.01137360567649979	131.78388865845082	131.7839020474953	0.020036627408413228	0.003908510730331749	45.287203538441844	45.28720813955254
0.0011064759823010604	165.83999656210693	0.13769995012631095	-0.12128063257387474	165.83688006427138	165.83698158046545	0.06191352579463931	-0.054530967995013134	74.56467651127642	74.56472215560414
0.003436186418418341	274.9582095242977	-0.6438417107297005	0.6914579199704383	274.9547678048228	274.9563910601235	-0.16580682919250697	0.17806930386726164	70.80878204710416	70.80920007722081
0.003488457062518183	257.40026296884514	0.895753499729086	-0.06235455991108308	257.3967542802497	257.3983204615575	0.27825630612269564	-0.01936978143653566	79.95805305307834	79.9585395676986
0.009348375019733325	59.316184575866444	0.25542352839503357	0.4920810360531743	59.305163078043684	59.30775457423975	0.159173520832442	0.30665252937200654	36.959101487502835	36.96071637221117
0.006387396536882612	122.01804980265096	0.0605349580183871	-0.7769916411120464	122.01146297438905	122.01395197944458	0.01739254712021468	-0.22324065585292807	35.05632907982719	35.0570441914925
0.005031491454990883	134.55712488120423	-0.5942499053533511	0.3243424755787323	134.5517057688401	134.5534089359909	-0.1664660667879257	0.09085742499150393	37.692183972941756	37.69266107179427
0.003075476816980465	221.1920500241982	-0.1066390681764258	-0.671852554416328	221.18874346621183	221.18978953357546	-0.032890370473645646	-0.20721748413873695	68.22090859525402	68.22123122917239
0.0015435758901167808	68.67579211706506	-0.08417785221676888	-0.06441298501911509	68.66842933956545	68.66851114525737	-0.05211744428126245	-0.03988032563575881	42.515070285640654	42.515120934337425
0.0042759878903645306	147.6952089603313	-0.23617548495075155	0.5857020501915936	147.69047336942432	147.69182357136745	-0.07158863745464872	0.17753583415464916	44.76779804166089	44.768207306126946
0.0050728789970007114	181.33379636572985	-0.6591021264260191	-0.6416686970382397	181.32870580820395	181.33103899886524	-0.19319547326818007	-0.18808540078286928	53.15160502904067	53.15228892316887
0.0026960993037145296	208.42669207066572	-0.0731312483844559	-0.5571528451872347	208.42353561929545	208.42429313187105	-0.018019673328357123	-0.1372834798533625	51.356126948440675	51.3563136002461
0.004725883322980385	178.62741908625983	0.8046040822934883	-0.2553655670213691	178.62262524696092	178.6246199419842	0.14812396842941064	-0.04701164463348379	32.883983747115614	32.88435095733712
0.008743591114553537	96.70979915244219	0.8320706322250029	0.15029248885292718	96.70093237780333	96.70462890733674	0.39353007068208723	0.07108124174882037	45.73671750368705	45.73846572056756
0.007300748190141755	125.60792859251893	-0.7963290698171265	-0.45468582447300177	125.60060050062229	125.60394788900281	-0.20935896020659503	-0.11953921442828476	33.021916346622646	33.022796368589816
0.004229568819913	147.4759068468141	0.5995211543250514	-0.17213392094748156	147.4711973389684	147.47251642353632	0.18887976898734413	-0.05423097248344672	46.46137110110634	46.461786676366934
0.0061145594162953934	130.22999537886412	0.767862731420323	-0.2107930364966291	130.2237215314492	130.22615596100104	0.22388741359187667	-0.06146138601767184	37.970324703988105	37.97103450266038
0.006820558790057795	92.68783718675509	0.1485940978104409	0.614428371789158	92.68028679243746	92.68244257872372	0.12829852432575914	0.5305072985132313	80.02350556969189	80.0253668668106
0.0013415481679363258	202.22092202625407	-0.2580976141900416	-0.08355571479173342	202.21826749631796	202.2184494677682	-0.044611844946043956	-0.014442499223956429	34.95320226494979	34.953233718455635
0.002339528865501018	341.1215265169757	0.6440330163337539	-0.4712965526974609	341.1191272184909	341.1200607605359	0.12709611889074116	-0.09300759615620592	67.31803292514785	67.31821715366257
0.0006189428972554452	287.95381768429763	-0.17081602142439023	-0.050856195124000976	287.95202613368764	287.95208128951197	-0.03248203173976813	-0.009670711976586113	54.75638974601887	54.75640023433769
0.003735822356822691	116.23579044829226	0.38771276434061325	-0.19551243532453522	116.23067768381681	116.23148876762833	0.213778064252111	-0.10780215098664211	64.08801813926182	64.08846535362557
0.003862935769555969	96.44694558052393	-0.3605829431265193	0.09365633103474295	96.44104167959472	96.44176124383328	-0.1636351941086543	0.04250193249711545	43.76598123161336	43.766307772725696
0.010417561373353994	95.50985210467717	0.9904973111488844	0.09357049560125004	95.49943459883029	95.5046168991704	0.4283447783057187	0.04046495911006979	41.301378098035656	41.303619084275375
0.0033389777606336935	97.07808683058902	-0.28792909565273317	0.1488390271943867	97.07239507948303	97.07293620102043	-0.2406126455402658	0.12437976096751928	81.12058260989174	81.12103480441064
0.002497949803586104	145.566133132583	-0.3367449209312446	-0.13716263648047744	145.56224408974415	145.56269822716558	-0.15725287902684512	-0.06405210039046612	67.97475463575371	67.9749667078289
0.0030498731331095575	220.7892134321134	0.17720259991137302	0.6496367677297291	220.7859219680456	220.78694881711493	0.041758096576254254	0.15308801845972583	52.02882314420188	52.029065121820736
0.0039499392578485025	105.40505710320818	0.2935626218641473	0.29520578316429136	105.39949116320821	105.40031339104536	0.1544091308517054	0.155273406782317	55.43883849674908	55.439270971750446
0.01809077222686457	50.08979854664102	-0.6744457049530065	-0.6048452740189358	50.0716207409811	50.079815479323415	-0.46167466927668055	-0.41403146286729225	34.280865129780615	34.28647371192763
0.013733384838108872	65.27426070114795	0.1451946151415074	-0.8844647444212702	65.26044552959348	65.26660026446473	0.07539342549587234	-0.4592651507582523	33.89018635169143	33.89338194396778
0.0015932340272816442	161.73813220776276	-0.20044980971886767	0.16192502082323557	161.73483548764986	161.7350407612888	-0.072275511307872	0.058384758209304444	58.31625773961199	58.31633175434118
0.005044341743177481	109.94717675661363	-0.4832075393003497	-0.2721689346582684	109.9412302609672	109.94262902418716	-0.2356202739350366	-0.13271423503375346	53.609909326591364	53.61059137882194
0.0037196756658264226	87.75174455000833	0.3243843440980551	-0.036092537988879105	87.74543944670812	87.74604647258995	0.25228335162495624	-0.02807024018931397	68.2427099171365	68.24318201595182
0.0040432685908595245	70.05107616069503	0.2826249091935174	-0.018127874718108422	70.04336560883092	70.04393814793323	0.1800950781566298	-0.011551497790790668	44.633604840940606	44.63396967301379
0.004439729453743702	195.92868679355453	0.7048415528521819	-0.5097530271009479	195.92420386180856	195.92613482801826	0.15940611264127144	-0.11528512774036752	44.31041755609136	44.31085425676868
0.0021490322926769187	226.0559189628139	-0.40600372597838497	-0.26675655738279097	226.05318511367156	226.05370710988635	-0.061715264849837234	-0.040548769717906996	34.36166594519602	34.361745291906885
0.004830915587929804	199.41613340640598	0.7093117605607874	-0.6518539634802982	199.41129914324847	199.41362607094206	0.2097142689319027	-0.19272636519314923	58.95839478745468	58.95908275609278
0.0011797529450612602	342.16156135109077	0.26451667310231247	-0.3049193177714502	342.1598619378894	342.1601000499857	0.051187702081426305	-0.05900618291429849	66.21279883833746	66.21284491634995
0.002016163112863872	243.37788745911422	0.11003339127277988	-0.4781887345881696	243.37533838137378	243.3758330320849	0.02814917326599037	-0.12233211562476823	62.26135915225275	62.26148569547852
0.003180950331204794	326.41843268099325	-0.8997879415925566	-0.5181486600896099	326.4152494868191	326.4169009011576	-0.1852275714123989	-0.10666448559992679	67.19517680451571	67.19551675785986
0.012308725917337223	59.048934058497274	0.7235741132223601	-0.06727176470990591	59.03599349936534	59.04046589793105	0.44031271023922286	-0.04093652951469164	35.92758098756854	35.93030234635583
0.010838500886772223	75.89003600574326	0.7790917884309035	0.2635044055376253	75.87899015120371	75.88344723951995	0.3380598179086459	0.11433858330554846	32.92698593029465	32.92891981535286
0.006555792770422934	113.68744961286268	-0.11291116656765657	0.7366743896904795	113.68060855479808	113.68305150495034	-0.04577914995332192	0.2986801782107591	46.09210603521581	46.093096493303676
0.0029757117738150357	187.60654137569546	0.1912458580838037	-0.5244738482763476	187.60304560202314	187.60387620449245	0.07591137717632813	-0.20817983989059718	74.4657622862603	74.46609197652815
0.002482952599320558	335.8951866367804	-0.4944248950558051	0.6716488337388232	335.89266267309984	335.8936980738959	-0.09957300299329169	0.13526440921784139	67.64615725906125	67.64636577940438
0.0017476707030087983	223.6816333642116	0.2500888744497194	0.3004533706237754	223.67905643535008	223.67939803317063	0.04679909603835739	0.056223797151349175	41.857094416492814	41.85715833954749
0.005557617389902858	124.68747697534448	0.5338392091398735	-0.4417926681418559	124.681541333969	124.68346688505682	0.25495135203918756	-0.21099169213375285	59.54642880296479	59.547348394975664
0.0012565647536163516	175.25042549649547	0.08525573388959229	0.20303655914773983	175.2474340591559	175.2475724131513	0.018768945400384374	0.04469824983104213	38.58053843547851	38.5805688939171
0.004527198283684895	200.54336070108937	-0.9022079708453211	-0.10137188319329068	200.53881236759602	200.54086745919705	-0.26936583273254266	-0.03026588393631947	59.87406396935317	59.87467753718403
0.0021586244092107226	364.36108678194677	0.5630363881840048	-0.5491776822550423	364.3588656185276	364.3597145142714	0.08140011512419323	-0.07939651414606033	52.6767422683649	52.676864995868364
0.004760693103775671	137.09031213910242	-0.4621011578747704	0.4608492249727929	137.0851113830684	137.08666485984892	-0.1233743848609088	0.12304013672273281	36.60017435901091	36.60058911034198
0.002405344730313188	168.8767977866908	0.40571153419707645	-0.019902397632034607	168.87334849742408	168.87383702245546	0.09532249969238436	-0.0046760965174723924	39.677147235861796	39.67726201517793
0.002751022352359611	297.5784928403306	0.06848156011698787	-0.8157700613397608	297.5756865582362	297.5768126066322	0.011642811328123481	-0.13869218071383377	50.59216932097786	50.592360764037686
0.0013074514593706481	380.55006506028417	0.45983664559544507	0.1900135408078493	380.54842590989676	380.5487511704467	0.05834565121940668	0.02410956996388	48.28533115063154	48.28537242077075
0.0011526243497053691	207.62912678784392	0.22668166003960835	-0.07672914419559702	207.62658071341923	207.62671863390455	0.06960658676623864	-0.0235610319424026	63.75543219091939	63.755474541799686
0.005966905565653329	134.55962879317659	0.7556912944918763	-0.2711885074661755	134.55351756241203	134.55591291711218	0.2819390844099754	-0.10117708124311764	50.20114849319176	50.20204215452371
0.001141862912145451	270.1630974699433	-0.07416837771226917	0.2994383177759346	270.1610706047407	270.1612467297153	-0.017111305718608666	0.06908308847211467	62.3286072677292	62.328647901303945
0.0012013562290779033	283.7655425133641	-0.33961004306234643	0.029643164929465234	283.7635757178946	283.7637804898713	-0.09348474410274552	0.008159899109102016	78.11189611920067	78.1119524869154
0.0018239123824563134	276.02660235359394	0.128187061029877	-0.4868518240985349	276.02433180835317	276.0247909280416	0.025522964225498476	-0.09693569374126951	54.95851771314974	54.958609127024104
0.0025687955712933156	355.2241289319814	0.013687609576235818	-0.9123908855284305	355.2215493618121	355.2227213671515	0.0024392046525700544	-0.16259289692243611	63.30257374974268	63.302782606623694
0.007235435984919034	51.97517392484775	0.14257763291096065	-0.34790833986155584	51.96419282471173	51.965553056983566	0.0900474112677219	-0.21972762994703587	32.81975883832405	32.82061789444842
0.0016646819070176597	285.6872053499921	0.46459435078385825	0.10160634484125228	285.6850593379508	285.6854551787482	0.05824082886080061	0.01273721415485723	35.81308656683624	35.81313618875729
0.00048468139744933553	252.06365078808014	0.07259559386215159	-0.09826133528021547	252.06163754765413	252.06166715432002	0.017122617684703835	-0.023176217559242436	59.452031866394805	59.452038849512306
0.0026166492669096575	367.3299783868851	0.9549377262021796	0.10926985486818136	367.3273596885309	367.32861721040666	0.15669116596118512	0.017929568069111786	60.27319660991428	60.27340294996031
0.006748061884608862	109.69507188389252	0.3240659854435904	-0.6654821970035368	109.68801625653961	109.6905136992819	0.10545309226876665	-0.2165520562973467	35.693977096378326	35.69478976131581
0.0028104363530227923	317.0751316268561	-0.28538344496709084	0.8441802068216047	317.07230249937606	317.0735547096101	-0.033048045105863004	0.09775796755041022	36.71783112411397	36.71797613230415
0.001031371579511756	357.42874898768565	-0.07116520936865703	0.36170598162831996	357.4271600021434	357.42735010474786	-0.010991921542377932	0.055867801229547834	55.206939237668934	55.20696860021589
0.004288680022582698	166.00855857280257	-0.4622855609734005	-0.5414371320316481	166.00402000346796	166.0055466525731	-0.09790374698310464	-0.1146666226608241	35.15698176478553	35.15730507856778
0.015548204203362897	65.70551675593535	-0.576336240801529	0.8433166522018969	65.68996563955685	65.69790660412629	-0.32143374236236566	0.4703338230765621	36.64097880738626	36.64540709992438
0.0026263125291172964	167.2804936270882	-0.4384790651166488	0.027209731246612426	167.2769277092997	167.27750460872585	-0.09036548753611573	0.005607612370667442	34.473967996102644	34.47408688802306
0.011488688422824906	48.61815209854208	0.42261584360518284	-0.3650179074262393	48.60465894595871	48.60786678591205	0.32301557353242377	-0.27899206927756043	37.15217544637855	37.15462711472095
0.006019537578962182	73.83828788767464	0.41270204589794734	0.16490624475825247	73.83017839024141	73.83151602251655	0.1878832146720913	0.07507381097971261	33.611906488718034	33.61251543675028
0.0034260827981870507	220.9447688683195	-0.7108755423457885	0.260102369987403	220.94120913264584	220.9425058477321	-0.10570136042703616	0.03867508828231903	32.85233779066169	32.85253060042389
0.0008177248308554914	220.13804990312676	-0.1273185499257499	-0.12725469329176128	220.13570498985712	220.1357785893777	-0.026307097585314333	-0.026293903257364575	45.485386165230466	45.48540137266979
0.0027433900313441786	68.46477784672673	0.1809613703542939	-0.05023763195870701	68.45721682017476	68.45747443195405	0.08994462706237913	-0.024969998083990204	34.025947059083805	34.026075101373586
0.00730237698219845	122.2447503829653	-0.335088407106247	0.8273578104898552	122.23740094998068	122.24066015934916	-0.09138171722973273	0.22562815031085945	33.336162050857325	33.33705084379056
0.0011285320547935942	314.6439856736738	0.21935122463426404	-0.2792304698979026	314.64219621023494	314.64239657206883	0.043093384124909456	-0.05485716306691481	61.81413247211137	61.81417183484567
0.014025351193589964	67.8366708730889	0.92678331634896	0.2145731552556762	67.82262857033315	67.82929982790468	0.7801230390375694	0.18061769026376168	57.09554605060609	57.10116105231971
0.0009817913079153996	369.7149544474117	0.34282795520074005	0.11926689985134042	369.71342386563606	369.7136020517121	0.042532169661443825	0.014796576365837422	45.867676220859714	45.867698327098864
0.007572292180467359	112.09513200465024	0.8381605234722018	-0.13381435837618	112.08745781662793	112.0906714189007	0.39975916845450354	-0.06382251983203643	53.46144603935509	53.46297871729256
0.006484735727059707	100.48979335701148	0.48285762572088153	0.4375476094573315	100.4827048279335	100.48481760412798	0.31371907889214423	0.28428055331109475	65.2863344020889	65.28770707227226
0.006231731809106763	106.42605977594808	0.6381177932861359	0.18061048613057268	106.41929517229414	106.42136157479698	0.21552381921419955	0.061001059946215366	35.94373724396479	35.944435156351325
0.004400450972761001	212.09956708867213	0.5067863564143229	0.7837438895521941	212.09515617360685	212.09720969216482	0.08848478314096084	0.13684150574957957	37.03212481330267	37.032483353706795
0.004199140716897045	179.4695718889574	0.571874832250245	-0.49079351607260363	179.46520363264426	179.46678587974336	0.16705400817397587	-0.14336882727136652	52.425188563277565	52.425650759504066
0.0018849435991920406	340.9978893633	-0.3614594755457834	0.5314938593165647	340.99581729333636	340.996423075412	-0.07349421283731179	0.10806667264526643	69.33353637064087	69.33365954184185
0.004661071259122872	167.7750653219582	-0.6996808549481259	0.3492314245977781	167.77026264478647	167.77208511485856	-0.16521718665486324	0.08246478813228737	39.61639325396755	39.616823593178864
0.0008999543559917062	343.08140411244284	0.022271401206276163	-0.30795195585953855	343.07980779600376	343.0799467292796	0.004302350027177319	-0.059489616005311226	66.27557936133596	66.27560620021042
0.007605376032213527	110.87515700589483	0.7159297864879528	0.44546485251786494	110.86744087732801	110.87064733770535	0.2428459811720269	0.15110329424626273	37.60772584694784	37.608813458487255
0.004033746915758675	138.60409524297827	-0.3968578886487242	-0.3937915357721283	138.5993602083616	138.60048779901388	-0.17658003538710065	-0.17521567621736797	61.66962970939537	61.67013142142662
0.0017774689152442414	280.586779472102	-0.023830200953586757	0.4981611995825012	280.58455424714094	280.58499748654776	-0.003255657090133912	0.0680582612210946	38.333228420165426	38.3332889749732
0.007976565343551007	80.70727935199574	-0.13454843907598227	0.6294919452824841	80.69851657254577	80.70108388616028	-0.05588296910306642	0.2614514086557672	33.51816051056141	33.519226777434504
0.0049556591698062665	96.94632406572275	0.23118353474584247	-0.4211217580338262	96.93997607021733	96.94116643540109	0.09051561126693843	-0.16488238830739224	37.955509878664245	37.95597593827929
0.0033062140832092373	159.01651349065017	-0.24629426397453114	-0.46447014659937835	159.01250004116207	159.0133691320391	-0.09351138453272828	-0.17634696716736573	60.373149040484385	60.37347900938298
0.0020318639171075952	202.34855614668592	0.012059807101055626	0.4109625151974463	202.34566745799293	202.34608514781922	0.0023423189037562	0.07981929230011595	39.30071653478701	39.30079766052544
0.0002771313869842496	125.88329930780316	-0.032591743487527865	0.012439827344466787	125.87932247850283	125.87932731238261	-0.012922043005216802	0.004932168909103818	49.908900443477066	49.908902360023816
0.0016844601818121327	332.6268198592491	-0.4491779464439249	-0.33491544540238705	332.6248447733485	332.6253166697889	-0.08092511196618568	-0.0603392711796385	59.926675402019164	59.92676042003574
0.0024146238174530825	261.672948362385	0.39225243842887064	0.4953336193534453	261.6702747491459	261.6710375732542	0.06563371669800035	0.08288179564633733	43.78415802064952	43.78428565997195
0.0033717446273353897	211.48869676453728	0.13554153342906075	0.7000761852852783	211.4851304016193	211.48633255877886	0.03022518784105269	0.15611402400408694	47.1605563673954	47.16082444182618
0.001543906405885794	235.92685340295623	-0.1727117172615905	-0.3206953278403902	235.9244529119214	235.9247340925067	-0.044638403392608335	-0.0828856758373956	60.97619558008549	60.97626825284697
0.016630795943230157	47.025158026006565	-0.5757872414848683	-0.5289263040605638	47.00802264920644	47.01452421721281	-0.49243620643538183	-0.4523588643329054	40.20869565151192	40.21425528286534
0.010017768205362088	90.78170372732926	-0.9092789322596169	-0.012118090304038142	90.77164092717408	90.77619584250371	-0.4110747853045344	-0.0054784524234540825	41.03889784841643	41.040956971119876
0.006170634509038163	54.64556269323619	-0.15232811964466794	0.30076398967847845	54.635371868661096	54.636412053322154	-0.13352796466903202	0.26364405653523565	47.89325119562089	47.8941629845719
0.0050213775532184585	70.99155805350297	-0.0835938478041878	0.346497487479523	70.98361970499717	70.9845146131456	-0.06526332292074057	0.2705172451155969	55.418974257788214	55.419672920963876
0.004032621512355005	222.42106048810317	-0.8892149665022426	-0.11737717127988269	222.4170039992344	222.4188124881806	-0.2646422417389979	-0.03493301272095957	66.19480705923262	66.19534528530328
0.0018386639223426377	235.4534552475034	0.36660680746791713	-0.2302507050356522	235.45093368268817	235.45133167597095	0.08105273491999468	-0.05090589967298905	52.05570105122043	52.055789043011266
0.006131497997012454	150.63649261347766	0.10417527603946757	0.9177073134491543	150.6303417897238	150.63317332808967	0.03271215645726561	0.2881699608662641	47.300435582201345	47.30132469897122
0.0046906905596564175	179.90147984906784	0.8162678305776792	0.21396955627140396	179.8967214146559	179.8987005286157	0.22573796194232712	0.059173043137358196	49.75078582315655	49.75133313890283
0.0010610952843669618	176.99630159176405	-0.18362811657927075	-0.039397329448029234	176.9933770109151	176.9934766514368	-0.06088220998708767	-0.01306225064585866	58.68248399305271	58.682517029016175
0.003055730268634377	156.43221784760786	-0.3412238659470065	-0.33474504142428374	156.42829121598174	156.42902154242813	-0.09158967556708991	-0.08985066052356291	41.98792863619158	41.9881246660027
0.007035215818266378	90.2908700052006	-0.1758956610689002	-0.6103307495731712	90.28309788320611	90.28533217691583	-0.06429615070170426	-0.22309770243320137	33.00251574441355	33.00333243840825
0.002792047298790145	74.69841450875943	-0.2018102513291559	-0.05256059260505049	74.6914294958197	74.69172062633476	-0.1952532533762776	-0.050852851319146866	72.2649189350518	72.26520060537472
0.0031026672268880547	189.59809945670858	0.3958473065559803	0.4351365031705787	189.59454970734117	189.5954622811315	0.1417102308141993	0.15577545502704063	67.87368835458875	67.87401504727522
0.009911503972117458	88.57652593380907	-0.42213230045631267	0.7696986049401063	88.56653044396181	88.57088091750443	-0.15418304711481576	0.2811310012084002	32.35035151477972	32.35194043920192
0.00669968095080833	122.29639951892793	-0.7995291100907166	-0.1789624173255094	122.28956644353818	122.29231102278358	-0.2770316551026526	-0.062009317793610075	42.373493224188074	42.37444418176756
0.0033396433305143535	250.12632242411416	-0.07493332590917572	-0.8319567155122732	250.12292858199163	250.12432342619522	-0.023355013933228544	-0.25930199209605503	77.958064556465	77.95849929526443
0.005030656499898531	197.98395292715702	0.3626702446015311	0.9275943205356747	197.97892225116522	197.9814274538466	0.1416575038450536	0.3623145212045264	77.33073015572691	77.33170866519453
0.001875343713882288	378.16990708234835	-0.1944911152131268	0.6820056409405503	378.16791993000123	378.1685849230102	-0.035727498479501074	0.1252826149565423	69.46855915770914	69.46868131493423
0.0034245172593492736	153.36710914629347	0.4323585718834433	0.2981560514928214	153.3629496877436	153.36384896021323	0.09759796048226091	0.0673039102807196	34.61941046993153	34.61961346496859
0.004057977831313211	242.11160877049505	-0.6373995593877263	0.7476456009926439	242.10755016994878	242.10954359842418	-0.11601357111581106	0.136079535705204	44.06653933217827	44.06690215460052
0.00627505688256804	121.38549640498282	-0.06721468038219294	0.7586985229029909	121.37898745755867	121.38137722683862	-0.026567939997885568	0.29989068933088675	47.97840484677387	47.97934943204126
0.002886456442042507	120.55898309683779	0.07615112906905107	-0.3395411052202574	120.55433346913344	120.55483567797528	0.04491311743052271	-0.20025769437271085	71.1019463245595	71.10224252070265
0.005555829332581816	102.19990718760441	0.20387373783329377	0.529909528020748	102.19343746320548	102.19501469814932	0.07848298709592177	0.20399332985038668	39.340869035229815	39.341476196312094
0.0032139925972792323	132.12135421269406	0.4245524533254572	0.007803316123338961	132.11688738885277	132.1175697588938	0.11581421596704296	0.0021286767552246215	36.04052370265717	36.040709846306825
0.007058012687901017	51.70097955992882	0.3308032457446948	0.1538625994471109	51.690020148663834	51.69130765860134	0.213684769793104	0.09938866853803154	33.39037726932546	33.39120892504735
