theta	energy	px	py	pz	P	x	y	z	r
0.0021101677346048626	128.1796323241297	0.25045081659515217	-0.10212512490605159	128.17544611818755	128.17573148903452	0.09121520964042036	-0.037194387323231125	46.682124568536224	46.68222850153205
0.04341065027133639	89.59554730191361	-1.9853982798368635	-3.3427907779032133	89.50556429527175	89.5899664936283	-1.1080454930449397	-1.8656026316050762	49.99992173029827	50.046982037178445
0.034077409919288634	51.18659909128383	1.636284481631796	-0.6023625378205778	51.14711779758483	51.176829977362004	1.1454512398005783	-0.4216729569346764	35.82541055952138	35.846197962735694
0.0007902789772082379	227.81490120539135	-0.133308569048727	-0.12100261685263432	227.81263529140423	227.81270643057252	-0.035199664689466344	-0.031950320749477505	60.15315396135489	60.15317274539935
0.0002457447971188017	211.45341208793064	-0.05193832912761503	-0.0016008554173721837	211.45104110284123	211.451047487659	-0.017401493599490562	-0.0005363529356261183	70.84486758172761	70.84486972090622
0.0017672699712837023	111.84293825633472	-0.13763474470149847	0.14185087544000363	111.83829296272582	111.83846761204438	-0.06191106657664422	0.06380757280705529	50.307346660001926	50.307425220896754
0.021372827474440456	83.69946621065867	-0.4876647630612471	-1.7208665692110325	83.6743774717149	83.69349224371744	-0.2966476914487114	-1.046807425336989	50.910960036415965	50.92258494487614
0.002827513807347085	102.66724807502285	-0.20768533202774506	0.20280198476470362	102.66196747314031	102.66237785721839	-0.0674566977646459	0.06587057477181561	33.34498843658876	33.34512172979628
0.04440123690207791	52.99248359843522	-2.1029392989504974	-1.0527711145630188	52.93082879774033	52.98304745794098	-1.6282495735512978	-0.815132476334359	41.023354536145995	41.06374623711377
0.003970862921364305	142.328451018139	-0.49366925527047323	0.27511215255470134	142.32381590300588	142.3249379737184	-0.13189327576747634	0.07350152478910409	38.02485589764325	38.025155678141196
0.025154870375491314	127.43374709609931	2.9303152587052805	-1.2985345094492131	127.38950882849407	127.4298234282407	0.8600970714598314	-0.3811418329303819	37.40280764046506	37.41463691469924
0.002863208191569911	215.71022888610827	0.43162752758135836	0.4417544236662375	215.7070267673351	215.70791094926773	0.12128797855224814	0.1241336514453241	60.61424446992334	60.61449292534579
0.030720244208902896	98.20388573091279	-3.015980450291297	0.037731996868188386	98.15246105355713	98.19879415069299	-1.1803647708624516	0.014767177895069013	38.432078412662335	38.45020325276399
0.0026500528978580626	247.9417758969264	-0.6189668130158653	0.22045032587141739	247.93888867351947	247.93975928624613	-0.09906342438626645	0.03528228610752866	39.681871596195876	39.68201093415934
0.023732603496084036	76.51683851063004	1.0774693343545938	-1.4613450911290808	76.48875803685137	76.51030372219049	0.46450144318631204	-0.6299918542269153	32.98390530888618	32.993191127150524
0.006471164649829728	93.37602209161594	0.34955476168547644	0.49283314500527114	93.36871225744584	93.37066724434365	0.2972152897571344	0.4190403394546218	79.39010696359684	79.39176919193767
0.005051385032274975	190.24606952357797	0.8943084194248065	0.3517270193845221	190.24101416288983	190.24344133023368	0.29364034048014154	0.11548727428347813	62.465193967706604	62.465990902116395
0.033470374730870146	47.56755898860222	-0.41260880506004644	1.5370370665039332	47.53041067742137	47.557046461425166	-0.2876694674025847	1.0716170592502765	33.156612411136535	33.17517239482691
0.0034689509585629744	119.54719378322112	-0.00939486949617376	0.4145815764852384	119.54229199448993	119.54301126139923	-0.00557094011383469	0.24583727702008756	70.88623817882184	70.88666468488135
0.0016606796758637183	325.60799720773707	-0.11492762867306384	0.5283731420105576	325.6060126273726	325.6064616152968	-0.012178282647635305	0.05598895183967061	34.50282205619782	34.5028696330457
0.0031235080163396814	232.24230551776714	-0.6288647081629446	-0.3615776531936908	232.23901968228216	232.24015258393175	-0.1088309522186295	-0.06257441352210623	40.19134262271264	40.191538681041635
0.0008910611071214706	327.33997476611705	0.27246489295069737	0.10411167811960015	327.338317346935	327.33844729863637	0.06361017102640093	0.024306109970034646	76.42105517040152	76.42108550916032
0.023184439723634966	61.03438844457445	1.0834081638959983	0.9097756376337577	61.009795179485515	61.026195791669686	1.1607100035908735	0.9746886896507986	65.38045244348551	65.39801852861476
0.0029770139352001826	277.3745761302542	-0.8191355015001234	-0.10423951791060686	277.3715443851284	277.372773507852	-0.221020840915697	-0.02812612304442492	74.84129736234534	74.84162900531975
0.012729943588236908	65.1579277874781	-0.4153920877220252	0.7178082611372214	65.14497489654832	65.15025367224759	-0.2706936379700652	0.4677656010198927	42.45569355431468	42.45913323280413
0.004934329690480563	155.31240433451958	0.7526078766362526	0.144443473498123	155.3072942834183	155.30918498327554	0.19874130464009265	0.038143215425897145	41.012525917376045	41.01302518876771
0.04525111039700177	47.536581553027524	-1.8960621259850963	1.0133623368726754	47.477411796940345	47.5260621737972	-2.204293797958251	1.1780986939404097	55.25209467313776	55.3085960177056
0.0014614560400105722	364.9493361551934	0.5127799818209582	0.14671223669013092	364.94757636176485	364.94796609943774	0.09302744095626475	0.02661621830046031	66.20807475335175	66.20814545864626
0.0017151349661332972	209.42196597706717	-0.2740409867478682	0.23219329180434436	209.41927041586385	209.41957843931374	-0.04198759345324013	0.03557583722985264	32.0865291904268	32.08657638462399
0.001830334035876449	321.3199704251992	0.19704201693972098	0.5541292512915597	321.317876112219	321.31841434012284	0.04963002319851159	0.13957148847591833	80.932181904572	80.93231747067627
0.035045896914502134	84.91331456504412	0.4602653994005756	2.939228682144625	84.85528905694864	84.90742600280693	0.19738163829479724	1.2604679242895929	36.411963336054626	36.43430818453241
0.0043414658212367835	111.14704495092509	0.029630853473850978	-0.48160939721716295	111.14149889093632	111.14254631473477	0.020224610510557538	-0.32872365575083135	75.86061307180347	75.86132798670612
0.002811774422885254	210.60048560159467	0.4786952640807972	0.34856381571304496	210.59727892291966	210.5981114246457	0.07275195138361826	0.052974615956433865	32.00663284870435	32.006759371547226
0.0018186442557127007	231.64329590357073	0.41914357804235824	0.04229961587186216	231.64075432978694	231.64113740238201	0.13750435812936984	0.013876823681148023	75.9922555980395	75.99238126873315
0.03171238692183812	78.19777061227101	0.11076296152411486	2.4767440932178055	78.15206202649051	78.19137630665773	0.07132252915930844	1.5948260174518072	50.34902136869909	50.3743239132281
0.028835900819410346	77.69232144760907	-2.140426577988942	-0.6598649045413159	77.65358951323891	77.68588553861387	-1.0449298515806438	-0.32213790646043594	37.92529100533065	37.94105097469648
0.0462143311846778	55.66107472488213	2.039752446022844	-1.565086581961114	55.59267176057309	55.65209106160263	2.692987705657329	-2.0663090424176547	73.47479705943668	73.55316185431462
0.002592442205264176	115.78743934239948	0.3001056509469886	-0.005749095291178209	115.7827319293167	115.7831210041854	0.08440164210016522	-0.0016168741962525762	32.56281749243562	32.56292691539172
0.005886306462245903	45.79704674885944	0.05164622427656759	-0.2645148473104862	45.7853345022212	45.78612771262947	0.03975382385238817	-0.2036059129901079	35.243111795040775	35.24372234500859
0.0025365435572821324	221.8910378881921	0.1973099210985063	0.5271113379313245	221.88807069676272	221.88878451850402	0.03884439780974362	0.10377239211609807	43.68323785935821	43.68337838896933
0.023708055793834667	100.55359124945694	-2.2114968239938064	0.8892570516026104	100.52036220018562	100.5486186536785	-1.4837212703749718	0.5966138354704787	67.45934363761143	67.47829592464664
0.025190183670731805	123.33231005347429	1.895533324854859	2.4609464331985604	123.28912928232401	123.32825589915035	0.9944829317782317	1.2911243457162018	64.70360815580712	64.72412924681126
0.002100644425488607	236.66754940204763	-0.2054742135762024	0.45270082534502787	236.66491455701862	236.66543672444155	-0.04687686931138582	0.10327912713477914	53.99283226232821	53.99295138929607
0.008564632048924017	92.37024073619531	0.7725157311689823	0.17028533478059288	92.36143998451156	92.36482757880661	0.3409176834538006	0.07514834911090748	40.76137453295241	40.762869451952064
0.000866973788015957	286.78403827098674	0.15208716124574753	-0.19669193054834996	286.7821870144564	286.78229479348056	0.01717560677285037	-0.022212941755369333	32.38708569771665	32.387097869483334
0.022813020646173788	56.21729871684557	-1.1781936584115444	0.5057918589111867	56.193778208248155	56.2084039536709	-0.8530066261977657	0.3661909093194456	40.6946181369908	40.70520435278401
0.0007722794680480548	291.92710473193773	-0.1932310332627963	-0.11614022671208357	291.9253049161502	291.9253919705714	-0.029598381517059055	-0.01778991025228779	44.716001255920325	44.716014590575526
0.0018145696119038443	187.22410048302294	0.2883879503360949	-0.1795723645717418	187.22112163918112	187.22142986762245	0.11299353631824571	-0.07035840600948572	73.35539300670058	73.35551377375829
0.0175599595424952	62.711524747205914	-1.0287289749107071	0.39236621768056945	62.69388408422964	62.70355122414854	-0.6536406591935418	0.24930425741363532	39.840999481409554	39.84714090624059
0.0007134118911790245	137.96774831933914	-0.040684167349199656	0.08962324524665076	137.96408912750067	137.9641242363699	-0.010622449706632968	0.023400218738813837	36.021800776742005	36.021809943504586
0.04770032994321663	63.726913140688865	-1.8548644510224215	2.4063562628295343	63.64658974246442	63.71906667898474	-1.6486890301463644	2.1388803753094825	56.63644380423623	56.70079145451515
0.000684947023655843	254.34509714490005	0.03158340627690019	-0.171324706605142	254.34307164139935	254.34313130424547	0.007081905675011131	-0.03841591376620996	57.03102601384205	57.031039391960476
0.00024058628136210637	295.59907979490674	0.05901636004809363	-0.03968187011829185	295.5973797549871	295.5973883098354	0.0072425244591802175	-0.004869783813904073	36.27589558487064	36.27589663472692
0.0014019814510357182	348.3738474156165	0.4686594192127396	-0.13749233446460898	348.3720698009041	348.37241217289187	0.08554577632149749	-0.025096878474751956	63.589436649719275	63.58949914381947
0.020772029353143217	93.15313188615167	1.9265876414413976	0.17730252215602352	93.12766937959013	93.14776422544325	0.7580813080242202	0.06976569610478321	36.65214985533976	36.66005514917034
0.004860527952467891	146.505360997058	0.697172579488784	-0.14491304394896048	146.50021758168958	146.50194811291175	0.23718753449846916	-0.04930137619027688	49.841942862417504	49.842531605574635
0.008400375379780514	199.42670220310853	0.6328233029948844	-1.5510935946026265	199.41715872746585	199.42419500052478	0.18468011457718542	-0.452663707887298	58.19899963838342	58.20105299808339
0.00027377078657285606	348.92753537960726	0.049457520992805155	0.08172592486276604	348.92608933829223	348.92610241437524	0.007367085474421234	0.012173717199204404	51.975278362967565	51.97528031075257
0.007690245872995135	92.85472827963096	0.5923836186943556	0.3986433872134956	92.84659783202737	92.84934336808256	0.22526570613359445	0.15159211241198972	35.307817835933996	35.30886185000026
0.037923233050019024	77.92135289823037	0.6048267261570259	2.8914982111998415	77.85891509786474	77.91493590763298	0.4677346540189882	2.2361014434751603	60.254472915283905	60.29776473195971
0.0006825099853567613	155.45074822969679	0.056040159367180334	0.09008629281623808	155.4474955383102	155.44753174358408	0.018464040007163948	0.02968151649529825	51.2166538699984	51.21666579886295
0.02278171235495129	91.90534147352473	1.9734563566097905	-0.6985900657501607	91.87605364453665	91.89990093229255	0.758872599731912	-0.26863571498152766	35.33917357838164	35.34834143171324
0.023287426359370703	87.89887764726468	2.0465065502125173	0.021660447165530696	87.86935776147322	87.89318910842186	1.6575887996784946	0.017544099535808013	71.18998266534493	71.20927987500195
0.0006252734318611877	282.95612417356693	-0.08219445975869072	-0.1566719903138428	282.95430179674827	282.95435710963534	-0.014805516617938478	-0.028220998872272952	50.967978238482864	50.96798820187591
0.0019785458634592194	251.25534909419395	-0.40954048242825547	0.2817816190400399	251.25286729539562	251.25335907892907	-0.06756212111201565	0.04648567037828335	41.44940635719725	41.44948748684142
0.011293794635211156	62.41705721170264	0.4628222596491479	-0.5315700712723517	62.40506597852663	62.40904606680798	0.2402210956356292	-0.27590363744595	32.39249865619697	32.39456433082049
0.005780471530026195	179.72434347617153	0.5468985348841437	-0.8832621379574875	179.71855882999137	179.72156141637785	0.2442675342503683	-0.39450144912399443	80.27109209225557	80.27243314927625
0.03383988871619623	92.51654758018744	3.1273001960067512	-0.12923422970053086	92.45817902249111	92.51114298373513	1.4786725799410785	-0.061105458341348624	43.74178425330879	43.76681272538271
0.0004474357193856661	176.04238055923335	0.008642744687206574	-0.07829077155140428	176.03952268970735	176.03954031115265	0.0019883401830249267	-0.018011487400074487	40.499459890331835	40.49946394430144
0.017489236874022596	134.07256753563723	-2.341992922204965	0.11142665935248824	134.04833463661507	134.068838160096	-0.9449895411760173	0.044960438051686355	54.096512699803505	54.10478456619085
0.0005731137341584207	74.06085842305826	-0.042407450144193386	-0.0016978203727200946	74.05409474894591	74.05410691082757	-0.023590681763142107	-0.0009444741423413137	41.1952820423522	41.19528880783873
0.028790432874910354	125.72438288610682	-2.8272048603948168	2.259291618614464	125.66830533651597	125.72040586990002	-1.5443243900097634	1.2341090663956007	68.67315907192516	68.7016065309049
0.003207842404567029	262.41667123547916	0.7048639004187578	-0.4601812653925307	262.41341570581795	262.4147658618119	0.09916027055419593	-0.06473831154239269	36.916515606508106	36.91670554550872
0.0385273380625777	60.091652638565996	1.448522983189478	1.8049001904490771	60.03874443477116	60.08333143921096	0.8387746775834372	1.0451367309207402	34.79156184674133	34.81736103557681
0.0030222525835430095	275.7545160367771	0.2509769571688385	0.7947040596753896	275.75144346077616	275.75270282388374	0.06628541473343953	0.20988894271474473	72.82892611631956	72.8292587246418
0.0005735542594816532	84.99539317160915	0.04874609293669932	1.7759820599350473e-06	84.98949631698521	84.98951029625023	0.021872278430610393	7.968797448671708e-07	38.13463030349452	38.134636575962894
0.019802106066307255	82.13708270572506	0.4197461323841696	1.5711575467892775	82.11489287915217	82.13099509568309	0.3004072512693166	1.1244585322587959	58.780163954259685	58.79168585775572
0.025132295839190983	79.53270523928228	1.9964504517745028	-0.089845536858734	79.50130386384663	79.52641826889074	1.0890493087655084	-0.049010091747932805	43.381087052449665	43.39478245409501
0.0001043862949351658	320.9740731144926	0.009454804562075949	-0.03214343655779664	320.97251360375674	320.972515352495	0.0015912958088997629	-0.005409917840419802	54.02144646132107	54.021446755643375
0.02292192796868939	124.08014270341997	2.0581948078644055	-1.9624260649356857	124.04351869958222	124.07611298433338	0.6210191737705845	-0.5921228684357401	37.43748884982743	37.44732094137668
0.000962492607866569	343.03468378113007	0.20430149050916555	0.2593666874023649	343.03306730786517	343.0332261994746	0.02511869369211981	0.03188891259952661	42.175642055522296	42.17566159110086
0.0029521066186314286	317.0471226653131	-0.6348951080669218	-0.6876861769683171	317.04416409433856	317.0455456087565	-0.1404588508269578	-0.15213790265394897	70.1404884526498	70.14079408594189
0.00614084315013673	159.06480211559392	-0.5599566608709847	-0.8003258383050988	159.05865961702162	159.06165871156082	-0.22501397436732598	-0.32160434949694094	63.91761808936469	63.91882322809264
0.0009952846505484666	217.89157958480013	0.17810095758520803	-0.12372994794805636	217.88917693384448	217.8892848534762	0.035648928842365486	-0.024765953927898387	43.61301430700786	43.613035908336784
0.02482226240274265	102.21731203375259	1.8430854053494932	1.743218710955761	102.18093317307248	102.21242037739611	0.6928680970943072	0.655325373188595	38.42454885744197	38.43638214560081
0.037919629416885495	86.82468484584183	-3.273932643489786	0.33818181450031126	86.75651501003247	86.8189259239007	-2.7922216627227687	0.28842334012715864	74.0447993580706	74.09798918873467
0.0016794799612074806	236.0779720795873	0.09739910955534553	0.3843349532500683	236.07552118181923	236.07585412576697	0.023227601445028178	0.0916556543097901	56.299034718710914	56.29911411859917
0.029936032861402707	86.858155322972	2.3767189175484043	-1.053220105287884	86.81348444053098	86.8523986203578	0.9437155035221638	-0.4181984393033214	34.48617945140304	34.50162404931972
0.012442241414498637	124.9251726340698	-0.7221905158718586	1.3762858306230414	124.91150081487034	124.92117017404273	-0.2829911768193732	0.5392991714626029	48.95050292169459	48.95429157785177
0.006834311638683807	131.06170233811258	-0.3252141949262584	0.8345565343889154	131.0548265836949	131.05788728559614	-0.10282005392328605	0.2638542511570137	41.43539626501374	41.43636391707237
0.015411515843397337	117.86953465359328	0.9134650393052827	1.5700096323646475	117.85129549916232	117.8652925990286	0.6149740868666498	1.0569810539980784	79.35071137969815	79.36013355923859
0.02064196226321416	113.53748438361883	2.2900312395584703	-0.4971747289398869	113.50889363557043	113.53308046626978	1.6419324333286465	-0.35646994607600674	81.40222886619698	81.41956691927797
4.4476461650075907e-05	285.93230693412266	0.0009753389893653894	0.012679722726375745	285.9305579803297	285.93055826313724	0.00014648304588969638	0.0019043270352647656	42.942996787791415	42.94299683026538
0.030679677699262775	94.76283879163489	-1.7066587227243233	-2.352887187830587	94.71297088432436	94.7575623148326	-1.0760799455847778	-1.483538966130393	59.74639870396746	59.77450120249236
0.002265182007660352	184.08419745818415	-0.3588181771811944	0.21241450123117214	184.08100902433995	184.08148128973684	-0.12998338086596745	0.07694803878635002	66.68428417095633	66.68445525062667
0.016629919324609013	129.09264317226496	0.9181207206557404	-1.9403876543090186	129.0709203162937	129.0887699267513	0.35559087888377966	-0.7515178950303821	49.99646355818526	50.00337580948553
0.0017291744583841048	226.4732992401821	-0.3619113737598297	-0.14958894158528113	226.4707528844269	226.47109146364147	-0.12837992709323578	-0.05306331551607142	80.335530516159	80.33565061934736
0.00016965551410337484	291.95864840652877	-0.042542409250603264	0.02536873514136233	291.9569316285157	291.95693583021296	-0.00804817758035788	0.0047992600561016455	55.23244467743407	55.2324454723116
0.0006191022469702858	302.857098236616	0.07198742590521237	0.17312853315833499	302.85538924811095	302.8554472884767	0.014283211593616991	0.03435088060030196	60.09033357570876	60.09034509164582
0.0048815824848582	179.79839614555252	-0.5094882727784199	-0.7146679455364509	179.79347298481267	179.79561523160967	-0.232082898342071	-0.32554666518184505	81.90078108097173	81.90175690897095
0.002554910635288417	135.72213578950124	-0.3421028339518197	0.056567858113551354	135.71800878657274	135.71845174206715	-0.15972886277532283	0.026411706508651434	63.36736151516645	63.367568331770805
0.0028591364539364574	239.08222310268488	-0.6498511177733871	-0.2120147255808602	239.07915456392857	239.08013176280872	-0.11576950688897335	-0.03776994385698102	42.59158475554541	42.59175884060428
0.0018552051318355414	364.6464326390477	-0.26866443788434086	-0.6208538431616509	364.644433930245	364.6450614452135	-0.045223098446147685	-0.10450558581949541	61.37909297373223	61.379198600374096
0.021933280699854476	120.5934105261146	0.35547884483086367	-2.6207070173940314	120.560259587643	120.58926429131246	0.18891191111563765	-1.39272077179622	64.08468101143855	64.1000912573156
0.001539103099925206	155.83498363495426	0.01201644853900965	0.23953986193280444	155.83159050964593	155.83177507975213	0.0031740295777376018	0.06327215602460894	41.16146810339113	41.1615168557559
0.001044440980891366	315.4721695366022	0.017567460253621485	-0.3290216908605188	315.4704125401334	315.47058460675964	0.0027018925980572153	-0.05060385840082057	48.51968498281207	48.51971144681333
0.030241673205227585	79.93208564980665	1.5913909168623257	-1.8187969149106678	79.88928444453653	79.92583009470735	1.1342925191336009	-1.2963802372795126	56.96857396969351	56.99461063450659
0.011663520299345224	196.90379769783806	-2.289064903450799	-0.1847672055773953	196.8878655244621	196.90125837035967	-0.41086076914831693	-0.033163583995575195	35.34150662934939	35.343910327343174
0.03181029709465021	116.80075259073935	0.42669218934354164	-3.690116381510179	116.73738381782233	116.79647171795519	0.23404891899858196	-2.0241002100370147	64.06512383198752	64.09751829957733
0.0004983468363128377	224.68275523443052	-0.07061295612534961	0.08689550367144318	224.68050196382617	224.68052986348198	-0.022357507745918683	0.027512895692556272	71.1384562043081	71.1384650379093
0.0004643303039625687	183.32006795163386	-0.011557767358830264	0.08433147238849482	183.31732069941572	183.31734046126584	-0.0024141977389500907	0.01761524035237558	38.2915051940207	38.29150932189482
0.0031876137162064576	167.58853226667938	-0.3050441994586682	-0.438536847299567	167.58469733472018	167.58554874242537	-0.0708724833159639	-0.1018875148218813	38.93601002189683	38.93620783281056
0.00022727370918074644	192.6663882430961	-0.007564289860028675	-0.04312909907863339	192.66378809029413	192.6637930661582	-0.0014261825437904094	-0.008131624960643798	36.32512021298466	36.3251211511415
0.004344143868803437	243.36002992012064	-0.8829871400915852	-0.5813437713991937	243.35567907047476	243.35797534233805	-0.16731736729488708	-0.11015891954406587	46.11393971181811	46.11437482861661
0.0483442503406432	77.02289066719749	-3.691909356617828	0.4711390681457522	76.92641626913372	77.01639881694715	-3.096484721757284	0.3951545895137486	64.5953297401416	64.67071198787988
0.03126063652739035	48.71853076600587	-1.4739845983438131	0.3808958185778821	48.68446906126733	48.708266649494526	-1.1827412161402904	0.30563493281662796	39.084041039397	39.10312715711857
0.00039072380317176905	280.1819374112319	0.08263990324272551	0.07179829754415755	280.1801314639607	280.18015285082464	0.010718584043959312	0.009312403043114563	36.34000522677627	36.34000800070111
0.0008151243201538437	303.9702534308074	-0.161192936914045	0.18816984149632757	303.9685075459909	303.96860852856054	-0.032215122249505304	0.0376065760915238	60.74947247211781	60.749492653924825
0.004861630243548315	144.40586902604562	-0.6741465126097164	-0.19588331105772522	144.40070001691623	144.4024065213854	-0.1685098305059787	-0.048963041309088046	36.094861565591636	36.09528811883368
0.0007313392463011381	313.69707541653423	-0.062597630372394	-0.22071262323451452	313.69539762699964	313.69548151812256	-0.014005891175296542	-0.04938329076750663	70.18771717375861	70.18773594395195
0.000822732410878685	172.10893179153146	-0.11727725532828938	0.07934613832488734	172.10596838185987	172.106026630162	-0.04489913969922813	0.030377359525262004	65.89012090294656	65.89014320307426
0.0024166251516704413	244.19339698770295	-0.5541510611653284	0.20287017204717442	244.1906363738966	244.19134942170638	-0.07743546198122778	0.028348489420283365	34.122590895206855	34.12269053414866
0.01962362608546188	103.25508880540595	1.984062252094718	-0.41015908472395896	103.23036680510876	103.2502463155041	1.0794956881677755	-0.22316082217425187	56.17676339649774	56.187577429529874
0.02021690467267486	158.87753989306765	-2.795147415023375	1.5818844232635405	158.84192606195955	158.87439278396408	-0.9823606467357	0.5559567258406319	55.836751366364496	55.848159535211806
0.0034766347379125116	191.27259572906445	-0.5607361954552182	-0.35744375111871973	191.26882570303508	191.26998164096247	-0.178990729029755	-0.11409842653001961	61.05465231762064	61.05502129847761
0.02530247899916339	96.01890421537449	0.6007814144994705	-2.3536591882248064	95.98296368022262	96.01369676624924	0.24816675944893088	-0.9722337600532852	39.66069424608236	39.673385200987234
0.0003430386434359078	95.58421153875588	-0.03277808987994394	-0.0007763757428533263	95.57897478253099	95.57898040618362	-0.015066105545992671	-0.0003568529748993624	43.93187681320711	43.931879398059955
0.0026944159002008023	230.69852479773527	-0.31163229049226315	0.5378298174022625	230.6955200437458	230.6963574568339	-0.06696713059996844	0.1155750566337049	49.57468648176672	49.57486643406879
0.04504219750818803	73.44645799886497	-3.306756732071093	0.007317503675549987	73.36516543256805	73.43965000310824	-1.9807373920758753	0.004383162815166199	43.99013069552716	44.03470152547925
