theta	energy	px	py	pz	P	x	y	z	r
0.0018382982906092755	85.10569687234664	-0.053343461089605373	-0.14706312743736116	85.09967783158442	85.09982162218527	-0.022316487250095683	-0.06152454942700732	35.60184953364175	35.60190968911433
0.0014645676439765504	293.4827103550789	-0.17264711306681013	0.39362478332428147	293.48069192004345	293.48100667226004	-0.03360369410842277	0.07661435269528505	57.12250394938859	57.122565212140216
0.021415326126595403	55.53730278113194	-0.7068848425899514	0.9561334415950968	55.51556649142928	55.528299093373334	-0.7424327182015343	1.0042155486118027	58.307337276771555	58.32071017671444
0.024457229849576517	122.4657982770267	0.9446908024475645	2.841872805995966	122.4250916514736	122.46171543641465	0.3025974111108682	0.9102908079265325	39.21443470473812	39.226165804987566
0.012395992312492969	97.81108205557132	0.9720791581807507	0.7245036641040181	97.7984556597528	97.80597002679184	0.35618468488082144	0.26546923377808546	35.83485132650367	35.83760470562239
0.0226448674882853	119.7587129015479	2.3297885671505956	-1.3873812002845882	119.72383461313309	119.75453776719851	1.3865782620012628	-0.8257026584075787	71.25387636399806	71.272149406712
0.015426540559054697	71.8830046448891	0.09047324138947166	-1.1050573742412528	71.86749626617986	71.87604856123595	0.08268077073024324	-1.0098786558346742	65.67754056872008	65.68535625362193
0.020101689494147115	118.02856616263897	-1.7654556363534935	-1.584648114539339	118.00048511407738	118.0243298240174	-0.7145361002264664	-0.6413575400472122	47.75855293220278	47.768203645424194
0.0004552875533235796	367.70970041315184	-0.017072300254231215	0.16654025787062635	367.70830253178804	367.70834064232196	-0.0018210964656105737	0.01776479270360211	39.223319654909446	39.22332372014714
0.0022021796437291445	338.2058430447173	0.7166186725792962	0.20288940359223914	338.2035445750916	338.2043646518891	0.14329115087022953	0.04056865562191934	67.62533127434442	67.62549525241616
0.0028618081217450246	327.69090032459167	0.1316948191453987	0.9284896967551806	327.6880326147098	327.68937449288995	0.013051629580821369	0.09201807383385727	32.4755586249251	32.47569161191019
0.02126984543791086	115.67440663345398	-2.342862739492477	0.7503884195995406	115.64392012295886	115.6700840753635	-1.2084045082408528	0.3870362244833188	59.646957575287054	59.660452449530524
0.004409611570618717	182.41323855147962	0.45202326397270304	-0.6653306581292039	182.40872404828448	182.4104975017584	0.20031369711125716	-0.2948406742609048	80.83425967577075	80.83504558006005
0.0008570124854757406	354.73718639587673	-0.2702871044911844	-0.13917168000036242	354.7356466274395	354.73577689889555	-0.047949096037453155	-0.02468914032207824	62.93031855910058	62.93034166933578
0.023927516428878373	127.17134247058024	-1.5552127158988476	2.6149914582439746	127.13100911599508	127.1674107063976	-0.449342857129966	0.755541490373352	36.73157393969795	36.74209133996631
0.0027039530377603446	369.1584125667512	-0.3454092123618766	-0.9365148399572277	369.1557086125504	369.15705813217727	-0.03020546401253769	-0.08189667294078726	32.282055812214765	32.282173825472846
0.0024913114085940145	245.22581729939506	-0.010288711166481217	-0.6108415218780764	245.2230173473401	245.22377835388698	-0.0020041378905574256	-0.11898581069219585	47.76698779374004	47.76713603019366
0.010897658589693165	168.80032322862743	0.8685623087737137	1.621484242090327	168.78733812243595	168.79736112300185	0.3857092274054017	0.7200651328627182	74.9547074808427	74.9591584727468
0.022770842172736228	92.27941935331876	-0.954049513679592	-1.8718669953980038	92.2500793477309	92.27400086798914	-0.4053549730950896	-0.7953157406167596	39.19506052447688	39.20522426028056
0.0013595416812537922	256.0549540884891	-0.34709207834096556	-0.026662301585512735	256.05276473701485	256.0530013752197	-0.056453847465283	-0.00433657118876475	41.646481223715554	41.646519712456595
0.01030170304642555	110.53992409662031	-0.9131968506499445	0.6801984126285003	110.52953551389783	110.53540075146324	-0.346147260886329	0.25782920431997736	41.896219788694786	41.89844300695958
0.0020003990765958663	334.8273174079486	-0.15662788522890592	0.6512138006925006	334.82515417885577	334.8258240975495	-0.03177866355684526	0.13212656383336155	67.93359885737011	67.93373477902128
0.02041899082356504	89.26902392627163	0.30164217732278714	1.797407198132119	89.24481481918275	89.26342270353102	0.13507588921417737	0.8048820550312281	39.963982578457	39.9723152212825
0.0019630503178638247	256.1048917602815	-0.36973017650880086	0.34066075849159594	256.10244597307087	256.10293942777287	-0.07266194997733591	0.06694902543928125	50.331036795763666	50.3311337729193
0.00018303389931826564	319.1984680054775	-0.022599103464838455	0.053876035003046475	319.19689623130296	319.1969015780758	-0.0052937797119900695	0.012620317505309186	74.77102160395592	74.77102285642319
0.0013396428332090452	129.3654129868379	-0.055122891162691555	-0.16429771598886633	129.36143182951602	129.36154790839174	-0.020019175377637394	-0.05966858270947364	46.98064880621031	46.98069096298623
0.005252732604054204	151.70001475809713	-0.7421375826533914	0.2900892061270748	151.69462600127858	151.69671874370547	-0.19028998812842524	0.07438118332822194	38.895710520040865	38.896247115870096
0.00350541497359016	109.71318750930565	-0.05776312486101386	-0.38021071567099785	109.70795603184463	109.70863007736475	-0.02780518590572867	-0.18302038987709784	52.80964491001406	52.80996937239453
0.0019021464380435994	342.07522472912933	0.4996837313945304	-0.4167647054426613	342.07314422040383	342.0737630592038	0.05651407873591505	-0.047135962005415866	38.688369044879295	38.68843903536021
0.034508603168466205	51.725374208526105	0.2097779198842239	-1.771907927480345	51.68491726348142	51.71570686950008	0.1406331246613723	-1.1878702419746758	34.64907754180912	34.66971860119176
0.0008600893673871481	246.1313344314096	0.04885602106097828	-0.2059783668271269	246.12921194971557	246.12930298724368	0.009732374537788956	-0.04103196635971694	49.03022438924558	49.030242524396606
0.03175728617835797	77.91752722358629	0.9629194389103855	2.2787318344443475	77.87182555982086	77.91110991789496	0.9214265622565189	2.1805396751492463	74.51627376369001	74.55386533111297
0.00036884181372304626	310.6974754699651	0.11448798590526815	-0.005011642031356338	310.6958450491317	310.69586618332977	0.021440796499294507	-0.0009385578414361618	58.18572432907339	58.1857282869912
0.0007038927779922029	230.83149509446994	-0.15290334214802598	0.054954715609381005	230.82927181814594	230.82932900207527	-0.03776038910100549	0.013571393634655857	57.00466057384657	57.004674695757785
0.002154785694611532	156.6620455412604	0.012721029954457284	0.3373262177053661	156.65849023391675	156.65885392524723	0.0027775383431960237	0.07365256643497275	34.205167739538375	34.20524714872294
0.00035653854645423456	257.2570494290664	0.08757561989865952	0.02726386984789706	257.25508948928746	257.2551058403877	0.014411453086228664	0.004486545247600661	42.33392418641812	42.33392687715688
0.0010939739052555502	299.1851931762377	0.085745217228448	0.3158675799689178	299.1833429376246	299.18352196587074	0.012103035245249786	0.044585069310748814	42.23007021742507	42.23009548746628
0.01323391357395019	122.32703879610335	1.1075972960343048	1.1805191600415448	122.31223987551681	122.32295132403965	0.43817175449753143	0.46702005631958027	48.38741385038394	48.39165135999981
0.0281199955917621	107.58911046711064	0.16076074572450053	3.0206010102580656	107.54193050444836	107.5844630562617	0.06381785741578595	1.1991004627023798	42.69136446351583	42.70824878633308
0.0013406111966288378	109.43860168495226	-0.08498371336394901	0.11958735934502808	109.43393447824849	109.43403281775572	-0.043184620305945914	0.06076852260607991	55.609042273665644	55.609092245055606
0.020785375632978994	109.40570337404324	1.578880780142427	1.6362183781767718	109.37750159731273	109.40113313293028	0.8885937632796821	0.9208633511140216	61.557634360282805	61.570934183442716
0.01378805562488194	143.3583124000303	0.3499571064691781	-1.9452937895129048	143.34119818210254	143.35482459333093	0.08012196182854427	-0.4453710236696804	32.817673357393936	32.82079309629942
0.033924381825424954	66.56594999709432	-0.37876542796569623	2.2255194678055132	66.52014205385207	66.5584382254847	-0.22121668263952995	1.2998072090735169	38.850866703695495	38.87323345477905
0.0003446953593168173	229.18951552626794	-0.075499185699837	-0.02325602625251419	229.18732029978364	229.18733391521752	-0.013760510715069332	-0.004238652317522228	41.771769423865564	41.7717719054198
0.0007792944210701621	136.11766160278398	-0.07749443974599991	0.07242971515518498	136.11394692961548	136.11398826061196	-0.01985513149749868	0.018557480039163743	34.874248059462516	34.874258649027034
0.01905587226665415	88.84823944055238	-1.6332009081369225	-0.4454963764532025	88.82648163390213	88.84261168879338	-0.8534683289903433	-0.23280482277988754	46.418409683998384	46.42683883127963
0.010850702781170032	192.77265188742587	2.091222238194317	0.04227808951721434	192.75871009587166	192.77005814106784	0.3606518300023036	0.0072912720967190404	33.243134218478	33.245091300414195
0.031400656584384734	102.50616706164114	-0.4569214660339225	3.1854755478368713	102.45076014348108	102.50128919027838	-0.17588021744287247	1.226167238049848	39.4357965442693	39.45524640687924
0.030901804700853436	99.68174981902034	-1.5200408922253408	2.6784384350321675	99.62914578685029	99.6767337295006	-0.7270887652724708	1.2811908577898727	47.65610778356158	47.678870762268566
0.00011859080851938954	366.98434620891214	-0.04087103056794313	0.014953917419727515	366.9829811698656	366.98298375044953	-0.003910503490355469	0.0014307773856379864	35.112601978072334	35.112602224980286
0.0009753481644824733	216.45089533085226	-0.02563875472014299	0.20955005383336442	216.44848237157208	216.44858532577098	-0.0067454238831252105	0.055131536350602695	56.94647725259199	56.94650433930972
0.0011509754714073596	174.55421878217288	-0.14597052990234946	-0.13804033944285488	174.5512387012013	174.55135431916497	-0.03311350539398007	-0.03131453676153465	39.597056941046986	39.597083169053874
0.002280574163146613	247.89909102718812	-0.5584644769697779	0.08794801335316903	247.8964294109155	247.89707406927195	-0.07605995346969356	0.011978061415276065	33.76220272523757	33.76229052434856
0.00878225159734077	124.86615696662332	-0.9533533446708284	-0.5418063227729553	124.85733746529367	124.86215261484729	-0.25385205382093035	-0.1442682805676521	33.24611145212006	33.24739359542031
0.00036242996022740865	318.4557208840883	0.11430968780780978	-0.015951603324184757	318.45412988787876	318.45415080322687	0.011884157955498603	-0.00165840163842278	33.10794783668243	33.107950011137675
0.01185005094026383	82.95304415559212	-0.14204138535413816	-0.9725858684097093	82.94119263461934	82.9470164302467	-0.09110020445667578	-0.6237813806370115	53.195479529123176	53.1992147008905
0.0019611195527638667	328.89813758435844	0.6440320912835955	0.035416655312659355	328.8959848869936	328.89661735332515	0.08191621762890448	0.004504742051746884	41.833187258695375	41.833267703832135
0.004919151151507277	216.60253107376323	0.3004267212509708	1.02225336275675	216.59760203983805	216.60022268585175	0.07554020588783074	0.257038485693365	54.46195792694296	54.46261687012421
0.0020617593686031786	182.8332380728412	-0.07225717809356542	-0.3699620094793401	182.8301147273391	182.83050331987883	-0.013202602918870163	-0.06759828760401	33.406139985578655	33.406210987977786
0.00017174606631571281	367.9052356249837	0.06078198269241133	-0.017263448223661992	367.90387115087367	367.9038765768509	0.006249640727929046	-0.0017750383311626082	37.828101606075535	37.82810216397784
0.001913191538175884	259.76505330217617	-0.4516536963190743	-0.2073509040740374	259.7626530731922	259.7631284787786	-0.09676950599435781	-0.04442617146335235	55.655702186301276	55.65580404479179
0.0037773130593040023	139.34374488517986	0.3605044790577208	-0.3834839481441678	139.33916253231962	139.34015659036015	0.16730049697231836	-0.17796465462265104	64.66358254492388	64.6640438607018
0.0023576993589781627	314.0458791496102	0.2708895590255568	-0.6890882310064574	314.04341417566496	314.0442870215148	0.03392442971229396	-0.0862968854999025	39.3287351832045	39.32884449268762
0.006441859221793958	144.8147661989721	0.9229803008228732	0.13532217048681908	144.8083088242433	144.8113134712304	0.317737615513812	0.04658489865742743	49.850518707042944	49.85155306212971
0.0013265153462377504	163.01892541494178	0.2142268171886601	-0.029460052707337602	163.015714832707	163.01585825753995	0.045524803183696616	-0.006260481852287289	34.64206036853465	34.64209084738589
0.002061119984963296	370.31943602251783	0.10304075209975841	0.7562822771885996	370.3172992391205	370.3180858343752	0.009906256896930896	0.07270838354491915	35.60201400790203	35.602089630551404
0.01671862191734114	144.00819129408583	-2.3691361751322564	0.42778627665834945	143.9845941497881	144.0047192275101	-0.8779646174358647	0.15853086820123122	53.35842677440016	53.36588481178463
0.00135664180550854	285.67099046419395	-0.2096766245939924	-0.32593138807091593	285.6689773098174	285.6692401936085	-0.04439045701371267	-0.06900265253505151	60.47873234309039	60.47878799799066
0.0035442855247123663	216.6809669666187	0.5901517596728789	-0.49142440234046114	216.6772984614361	216.67865941432467	0.09276212129607668	-0.07724380936019902	34.05809694294068	34.05831086228407
0.00011682765214734891	246.1401814176871	0.019775066384153647	-0.020876768277394705	246.13814836680478	246.13815004653773	0.003154513672681187	-0.0033302568847612506	39.263896227104745	39.26389649505532
0.0021677974814006793	269.58798789858355	-0.5006552558087476	0.3014575502947292	269.58549977116166	269.5861332101613	-0.07038907494451829	0.04238309266524998	37.90207678274446	37.90216584040379
0.01842399676636484	129.03324998108585	-0.5904444016776162	-2.302605209519387	129.0074764707031	129.02937495268816	-0.33557725943967587	-1.3086785878341398	73.32100241489715	73.3334483497719
0.004796718630297357	148.82512976167112	0.00046409701590306924	0.7138532687983319	148.8200579958007	148.82177007608212	0.0002507506222744847	0.3856933900243872	80.40715813860321	80.4080831719071
0.001344809625114819	217.72797769749545	-0.2897898387361966	0.041873602937641474	217.72548436205582	217.72568124188078	-0.0661291579500435	0.009555428563944415	49.684291926588216	49.6843368539642
0.0012935630746579417	291.42371100608045	0.33397878189359687	-0.17483287687891963	291.42175146717153	291.4219952861408	0.05171454066395335	-0.027071785427468745	45.12484874386713	45.12488649772063
0.0027263851344937946	278.07823331732465	-0.5123533345149635	0.5588149437837512	278.0754017614713	278.0764352563598	-0.07439683877203361	0.08114334869205106	40.37824961342659	40.37839968320737
0.000410498823577036	157.1564453277356	-0.009409852369181832	-0.06382125999042321	157.15325051156594	157.15326375245775	-0.00301441696055546	-0.02044494228084034	50.3435553675615	50.34355960924004
0.013458201553672817	187.0320465587881	-2.4045679630933177	0.7438797645456248	187.01243577841404	187.02937320102603	-0.4885602794860835	0.1511415402885613	37.99719920319399	38.000640549852555
0.0021408491192272936	154.77506486730942	-0.2154760207210844	-0.2517105414043365	154.77147966136295	154.7718343390678	-0.08654769664147467	-0.10110158664533107	62.16522388736081	62.1653663465463
0.0026863818676747435	149.15379143780692	-0.16999089698391429	-0.3628266702848812	149.1499009727297	149.15043915548088	-0.0895825607857819	-0.19120401634549805	78.59967978960216	78.59996340354783
0.017952098374091684	64.95093153489411	-0.8146547140684277	0.8339294106162607	64.93276835839866	64.94323295964332	-0.4270136146129301	0.43711673891985725	34.03549460245919	34.04097978179443
0.0026452225432943076	218.18790899031248	-0.1655666168354159	0.552891019671492	218.18485403157717	218.18561737558431	-0.046369650612384156	0.15484621174797042	61.10625223691915	61.1064660239469
0.013814484697567318	137.9376669435724	1.8986820265518878	0.16018433588754283	137.9208806141278	137.93404207024423	0.8730597090012714	0.07365661428339126	63.419341527578744	63.42539348197994
0.015663493827700697	191.58560575945924	-2.2724529118268646	-1.959687861757297	191.55949445398667	191.58299594227807	-0.4367620840586095	-0.37664910465290585	36.817451126710644	36.8219680779536
0.0008166694002575088	348.67131382815955	-0.24671564568058352	-0.14217175519120984	348.6697635374153	348.6698798099069	-0.04508438240411936	-0.025980216051655906	63.71529826862469	63.71531951605494
0.004471539309566595	197.53598966613663	0.8521572293112611	-0.23238757539119798	197.5314836613429	197.53345846559776	0.20467997491408121	-0.05581726172746087	47.4451635565214	47.44563788552014
0.02379567504799157	121.21507970475881	-0.633097787974781	-2.8136779061414203	121.17663946348068	121.21095473525085	-0.19109327274741034	-0.8492762567716675	36.575772424799446	36.58613009420271
0.00333426699820925	262.7333282587692	0.8207218921212627	0.30629728425174574	262.72996474608607	262.73142518155333	0.2220824331646066	0.08288221236858187	71.09315639827133	71.09355158337017
